datetime,power_consumption
2023-03-20 06:16:00,-2.48156864125788
2023-03-20 06:17:00,1.0644220890754497
2023-03-20 06:18:00,1.2452609685410785
2023-03-20 06:19:00,-4.194194048581149
2023-03-20 06:20:00,1.7771417073445601
2023-03-20 06:21:00,-3.7285634729529438
2023-03-20 06:22:00,-1.303600728437714
2023-03-20 06:23:00,2.797574644931373
2023-03-20 06:24:00,4.720289889004762
2023-03-20 06:25:00,-2.5664546373835084
2023-03-20 06:26:00,4.785125807380064
2023-03-20 06:27:00,-1.9262138690403208
2023-03-20 06:28:00,-2.9559033527766676
2023-03-20 06:29:00,-1.6873514207155282
2023-03-20 06:30:00,-3.570112594780972
2023-03-20 06:31:00,-3.263363216336046
2023-03-20 06:32:00,-4.109583540636046
2023-03-20 06:33:00,-0.94950084957246
2023-03-20 06:34:00,-2.928172162714211
2023-03-20 06:35:00,-1.589202905762781
2023-03-20 06:36:00,4.386054362394988
2023-03-20 06:37:00,-3.5406395699712476
2023-03-20 06:38:00,-0.5580439342527548
2023-03-20 06:39:00,2.714843044826506
2023-03-20 06:40:00,-2.025041117350982
2023-03-20 06:41:00,-1.985546872191637
2023-03-20 06:42:00,2.9217281306452927
2023-03-20 06:43:00,-4.793127174841473
2023-03-20 06:44:00,-4.306934421429141
2023-03-20 06:45:00,-0.22901005870737645
2023-03-20 06:46:00,-0.39827092839737066
2023-03-20 06:47:00,0.14822904557856376
2023-03-20 06:48:00,2.440237230108937
2023-03-20 06:49:00,1.6651870788397058
2023-03-20 06:50:00,0.9516455030115925
2023-03-20 06:51:00,-0.6838664408921158
2023-03-20 06:52:00,4.136026793665593
2023-03-20 06:53:00,4.199018116108263
2023-03-20 06:54:00,-3.823636160871493
2023-03-20 06:55:00,4.575587298041416
2023-03-20 06:56:00,2.247624136949158
2023-03-20 06:57:00,-0.48262519511254
2023-03-20 06:58:00,3.3468656409706625
2023-03-20 06:59:00,2.762152945299995
2023-03-20 07:00:00,1.2233142651253717
2023-03-20 07:01:00,0.6932426087409924
2023-03-20 07:02:00,-2.6248381066502056
2023-03-20 07:03:00,-3.4788409815670986
2023-03-20 07:04:00,-3.5992698327161152
2023-03-20 07:05:00,0.5456990872988143
2023-03-20 07:06:00,-4.011346095117655
2023-03-20 07:07:00,-3.20515220734108
2023-03-20 07:08:00,1.0946051004681232
2023-03-20 07:09:00,-1.5842981188577907
2023-03-20 07:10:00,2.0278387732989014
2023-03-20 07:11:00,-1.5546553630477575
2023-03-20 07:12:00,4.895662143984454
2023-03-20 07:13:00,4.711345084662192
2023-03-20 07:14:00,2.7679340741363916
2023-03-20 07:15:00,4.215775098529438
2023-03-20 07:16:00,-1.7869912920920794
2023-03-20 07:17:00,-1.2766384954152796
2023-03-20 07:18:00,-0.4895162971374942
2023-03-20 07:19:00,-1.3172750233765917
2023-03-20 07:20:00,4.664062623244407
2023-03-20 07:21:00,1.8280680115365442
2023-03-20 07:22:00,0.6561636896003495
2023-03-20 07:23:00,-0.8194201447962648
2023-03-20 07:24:00,-1.3415478175715414
2023-03-20 07:25:00,-1.7602864252089723
2023-03-20 07:26:00,0.31508859815339463
2023-03-20 07:27:00,2.5452021307007566
2023-03-20 07:28:00,-2.794166029574112
2023-03-20 07:29:00,4.632143408203923
2023-03-20 07:30:00,-0.6999260523093165
2023-03-20 07:31:00,4.613192500849898
2023-03-20 07:32:00,0.6438718813153042
2023-03-20 07:33:00,0.9363764516014488
2023-03-20 07:34:00,3.494644059791135
2023-03-20 07:35:00,4.696012059632595
2023-03-20 07:36:00,-3.973854528660723
2023-03-20 07:37:00,-0.9874627841465458
2023-03-20 07:38:00,0.15515194278068467
2023-03-20 07:39:00,4.80188202998996
2023-03-20 07:40:00,-1.8087965858846444
2023-03-20 07:41:00,1.1638309877511253
2023-03-20 07:42:00,-3.939951088842685
2023-03-20 07:43:00,-0.5757788545788642
2023-03-20 07:44:00,3.7816586176588824
2023-03-20 07:45:00,4.303610230006781
2023-03-20 07:46:00,-0.255692443307618
2023-03-20 07:47:00,-3.391151683529263
2023-03-20 07:48:00,-0.5028330856950189
2023-03-20 07:49:00,1.8327608521187937
2023-03-20 07:50:00,-1.5403549846868492
2023-03-20 07:51:00,4.2902075505879615
2023-03-20 07:52:00,-4.337599102061233
2023-03-20 07:53:00,-4.262004160764641
2023-03-20 07:54:00,-0.7487401216337206
2023-03-20 07:55:00,-4.866109548421759
2023-03-20 07:56:00,-3.1994619673733693
2023-03-20 07:57:00,-3.6239425209360974
2023-03-20 07:58:00,1.9312588271000823
2023-03-20 07:59:00,-0.33675768546368623
2023-03-20 08:00:00,-1.3999022155102847
2023-03-20 08:01:00,1.516121052942819
2023-03-20 08:02:00,-1.4086879142828135
2023-03-20 08:03:00,1.5424754439145119
2023-03-20 08:04:00,2.3302183599941504
2023-03-20 08:05:00,0.22206381646041606
2023-03-20 08:06:00,3.6620706186768555
2023-03-20 08:07:00,-0.9349555104096883
2023-03-20 08:08:00,3.785859966263608
2023-03-20 08:09:00,-1.9574693687446851
2023-03-20 08:10:00,-0.33809872853005274
2023-03-20 08:11:00,-1.9136196010902795
2023-03-20 08:12:00,0.6843687419676314
2023-03-20 08:13:00,0.5947520587947057
2023-03-20 08:14:00,3.291157713327852
2023-03-20 08:15:00,3.875193196662023
2023-03-20 08:16:00,-1.8117970894972792
2023-03-20 08:17:00,3.0438913638938576
2023-03-20 08:18:00,-4.696940294484497
2023-03-20 08:19:00,4.331044993404348
2023-03-20 08:20:00,-0.9054018447820402
2023-03-20 08:21:00,-4.157680323291454
2023-03-20 08:22:00,4.610546152740845
2023-03-20 08:23:00,4.300205582428337
2023-03-20 08:24:00,3.5973511997182364
2023-03-20 08:25:00,-4.140367819176873
2023-03-20 08:26:00,-2.9868439658335144
2023-03-20 08:27:00,4.156709756052951
2023-03-20 08:28:00,4.435363431620242
2023-03-20 08:29:00,-2.9681749307696528
2023-03-20 08:30:00,3.207427189844566
2023-03-20 08:31:00,-3.6483342999384627
2023-03-20 08:32:00,-3.0095441165625503
2023-03-20 08:33:00,-2.347495204980088
2023-03-20 08:34:00,2.813894535816905
2023-03-20 08:35:00,-1.4017496838705998
2023-03-20 08:36:00,-2.5042016327607763
2023-03-20 08:37:00,-4.106895157576215
2023-03-20 08:38:00,-4.0202096686999305
2023-03-20 08:39:00,2.8083529692838667
2023-03-20 08:40:00,-1.9055622358622482
2023-03-20 08:41:00,2.8249353528457366
2023-03-20 08:42:00,-4.228128376520574
2023-03-20 08:43:00,-2.8721507147985936
2023-03-20 08:44:00,4.615964608868634
2023-03-20 08:45:00,-0.6004744123374053
2023-03-20 08:46:00,4.383077115052878
2023-03-20 08:47:00,2.74153801951417
2023-03-20 08:48:00,-0.06525675795968588
2023-03-20 08:49:00,3.6478062143128103
2023-03-20 08:50:00,-1.001905285585659
2023-03-20 08:51:00,-0.6904924297287103
2023-03-20 08:52:00,3.818908607061836
2023-03-20 08:53:00,-2.6337832282126996
2023-03-20 08:54:00,-1.2066958509128147
2023-03-20 08:55:00,-1.1087981127950308
2023-03-20 08:56:00,-3.970196479898668
2023-03-20 08:57:00,-1.3460518379320376
2023-03-20 08:58:00,-1.1662734358704272
2023-03-20 08:59:00,-3.9552703903863904
2023-03-20 09:00:00,0.1763360566295269
2023-03-20 09:01:00,-3.3093324310223315
2023-03-20 09:02:00,-2.615019324255675
2023-03-20 09:03:00,4.525115609531591
2023-03-20 09:04:00,-3.8107168174337778
2023-03-20 09:05:00,0.5508140239634027
2023-03-20 09:06:00,-1.4834435479420174
2023-03-20 09:07:00,-0.8769471364662582
2023-03-20 09:08:00,3.5339211863082323
2023-03-20 09:09:00,0.08927638493399392
2023-03-20 09:10:00,-4.25068341262405
2023-03-20 09:11:00,2.073523130329723
2023-03-20 09:12:00,-2.6798750751317657
2023-03-20 09:13:00,-0.5403134530405884
2023-03-20 09:14:00,-2.0523213370756466
2023-03-20 09:15:00,0.8074171558232024
2023-03-20 09:16:00,-2.9734383920813356
2023-03-20 09:17:00,-4.5315684020150835
2023-03-20 09:18:00,-2.728832946537537
2023-03-20 09:19:00,3.6313903394771927
2023-03-20 09:20:00,-3.9560091883452495
2023-03-20 09:21:00,4.153778362257325
2023-03-20 09:22:00,4.379255950658475
2023-03-20 09:23:00,4.876723964559462
2023-03-20 09:24:00,0.6398157158485933
2023-03-20 09:25:00,0.106115607317399
2023-03-20 09:26:00,-4.551312721761916
2023-03-20 09:27:00,2.604031507851122
2023-03-20 09:28:00,-1.2021836158188814
2023-03-20 09:29:00,2.516244242695703
2023-03-20 09:30:00,1.313457285559779
2023-03-20 09:31:00,-1.6285703668223697
2023-03-20 09:32:00,0.8583903134342128
2023-03-20 09:33:00,1.5573562501395006
2023-03-20 09:34:00,2.4827403511264876
2023-03-20 09:35:00,4.196916975222187
2023-03-20 09:36:00,-4.721451233241416
2023-03-20 09:37:00,0.06652317015638687
2023-03-20 09:38:00,2.61822621996839
2023-03-20 09:39:00,-4.255667537998516
2023-03-20 09:40:00,3.6452341456373265
2023-03-20 09:41:00,-2.123223651616911
2023-03-20 09:42:00,-3.6252976334543097
2023-03-20 09:43:00,-1.4522877914315813
2023-03-20 09:44:00,3.0159120266168085
2023-03-20 09:45:00,-0.4744063277062125
2023-03-20 09:46:00,2.05641080570369
2023-03-20 09:47:00,3.284511062191312
2023-03-20 09:48:00,3.845107136062097
2023-03-20 09:49:00,-3.0973658023229165
2023-03-20 09:50:00,-0.7432382843488821
2023-03-20 09:51:00,-0.7305224546441282
2023-03-20 09:52:00,-2.327200994539378
2023-03-20 09:53:00,4.132505619077385
2023-03-20 09:54:00,3.454625072821969
2023-03-20 09:55:00,2.177715723230154
2023-03-20 09:56:00,2.56430818248897
2023-03-20 09:57:00,-1.6543215832380564
2023-03-20 09:58:00,-1.9256097510469026
2023-03-20 09:59:00,3.713193021792833
2023-03-20 10:00:00,3.5868409204875498
2023-03-20 10:01:00,2.6564643343755465
2023-03-20 10:02:00,4.444194030974272
2023-03-20 10:03:00,3.1029807995721814
2023-03-20 10:04:00,4.166678828234501
2023-03-20 10:05:00,-2.0709097514864028
2023-03-20 10:06:00,-4.911384750673165
2023-03-20 10:07:00,1.6732951345314238
2023-03-20 10:08:00,-0.3492278004108229
2023-03-20 10:09:00,2.34368508270534
2023-03-20 10:10:00,-4.073480966987106
2023-03-20 10:11:00,-0.9282655685804304
2023-03-20 10:12:00,4.518436802401284
2023-03-20 10:13:00,4.034718484482012
2023-03-20 10:14:00,3.4265021195688554
2023-03-20 10:15:00,-0.6944514067264054
2023-03-20 10:16:00,-0.4450888506641073
2023-03-20 10:17:00,-2.108914647296255
2023-03-20 10:18:00,2.266479183141742
2023-03-20 10:19:00,-4.710390264311749
2023-03-20 10:20:00,-2.7227679439145422
2023-03-20 10:21:00,-0.895490874163702
2023-03-20 10:22:00,4.290296492701161
2023-03-20 10:23:00,-1.1009579711676363
2023-03-20 10:24:00,-1.282711390533576
2023-03-20 10:25:00,1.2392759444988322
2023-03-20 10:26:00,2.9918519665569896
2023-03-20 10:27:00,-0.32184760450314354
2023-03-20 10:28:00,1.3272138850278736
2023-03-20 10:29:00,1.2497305994698413
2023-03-20 10:30:00,3.273831424651906
2023-03-20 10:31:00,-0.4110905126170472
2023-03-20 10:32:00,-3.179558293297914
2023-03-20 10:33:00,-3.5118036797517393
2023-03-20 10:34:00,2.9760181310343032
2023-03-20 10:35:00,-3.1975373548334973
2023-03-20 10:36:00,-3.538791246866454
2023-03-20 10:37:00,-2.941706428278329
2023-03-20 10:38:00,3.5966507522697313
2023-03-20 10:39:00,-4.132006117475257
2023-03-20 10:40:00,-2.4166979689834944
2023-03-20 10:41:00,0.24881059018387752
2023-03-20 10:42:00,-0.20777294367827182
2023-03-20 10:43:00,-0.880047941145282
2023-03-20 10:44:00,-4.999535465708522
2023-03-20 10:45:00,-3.114701543990029
2023-03-20 10:46:00,4.666682905200435
2023-03-20 10:47:00,2.1589883382556163
2023-03-20 10:48:00,-3.7883403621626854
2023-03-20 10:49:00,4.8210541613992035
2023-03-20 10:50:00,-2.6358892753516106
2023-03-20 10:51:00,-0.6205640875932916
2023-03-20 10:52:00,-1.1251321258875335
2023-03-20 10:53:00,-3.543645617485318
2023-03-20 10:54:00,4.033961441907801
2023-03-20 10:55:00,4.183049187804997
2023-03-20 10:56:00,-1.4163279731047007
2023-03-20 10:57:00,-4.51996853728631
2023-03-20 10:58:00,-2.410428460284856
2023-03-20 10:59:00,-0.12965330270539432
2023-03-20 11:00:00,13.254689324055963
2023-03-20 11:01:00,13.09721517461315
2023-03-20 11:02:00,11.11783049924166
2023-03-20 11:03:00,10.32881977567022
2023-03-20 11:04:00,14.771713147049509
2023-03-20 11:05:00,11.49577489930329
2023-03-20 11:06:00,11.808899902558794
2023-03-20 11:07:00,14.820301825790477
2023-03-20 11:08:00,10.840342005249862
2023-03-20 11:09:00,14.87515600566049
2023-03-20 11:10:00,13.473102571291882
2023-03-20 11:11:00,13.784097814259546
2023-03-20 11:12:00,10.017070606415915
2023-03-20 11:13:00,13.059821827389488
2023-03-20 11:14:00,10.873853190210522
2023-03-20 11:15:00,13.541158280964027
2023-03-20 11:16:00,13.087093958388902
2023-03-20 11:17:00,13.952968831768638
2023-03-20 11:18:00,12.062002163530758
2023-03-20 11:19:00,14.257641422506516
2023-03-20 11:20:00,13.754968425998067
2023-03-20 11:21:00,12.293462949346294
2023-03-20 11:22:00,13.489597256169779
2023-03-20 11:23:00,12.187515507322214
2023-03-20 11:24:00,12.402158898455122
2023-03-20 11:25:00,14.207220894337867
2023-03-20 11:26:00,10.150340796930616
2023-03-20 11:27:00,12.963228671198062
2023-03-20 11:28:00,13.823602316920026
2023-03-20 11:29:00,10.080582319403602
2023-03-20 11:30:00,12.5998823796617
2023-03-20 11:31:00,13.392366774466176
2023-03-20 11:32:00,10.084777351434512
2023-03-20 11:33:00,10.685176498297643
2023-03-20 11:34:00,11.39941979110303
2023-03-20 11:35:00,14.98972452892221
2023-03-20 11:36:00,13.799741959515693
2023-03-20 11:37:00,10.280974546681751
2023-03-20 11:38:00,12.202161016093228
2023-03-20 11:39:00,14.003531850468711
2023-03-20 11:40:00,14.18463314306098
2023-03-20 11:41:00,13.282979617757942
2023-03-20 11:42:00,11.797337493716533
2023-03-20 11:43:00,14.009547707649538
2023-03-20 11:44:00,14.394775602923957
2023-03-20 11:45:00,10.563685350291955
2023-03-20 11:46:00,10.589807333065284
2023-03-20 11:47:00,13.263173200322138
2023-03-20 11:48:00,11.042774079178182
2023-03-20 11:49:00,12.122003983157372
2023-03-20 11:50:00,12.492322912843708
2023-03-20 11:51:00,13.857798851262643
2023-03-20 11:52:00,14.381041770935763
2023-03-20 11:53:00,13.625461284790195
2023-03-20 11:54:00,10.657638458471471
2023-03-20 11:55:00,13.854164511987017
2023-03-20 11:56:00,13.762241358300626
2023-03-20 11:57:00,14.196837665907545
2023-03-20 11:58:00,14.013552798188112
2023-03-20 11:59:00,10.249059220464062
2023-03-20 12:00:00,11.899708507530415
2023-03-20 12:01:00,14.743645039031923
2023-03-20 12:02:00,13.661016479130225
2023-03-20 12:03:00,10.160370346117281
2023-03-20 12:04:00,13.830799712103197
2023-03-20 12:05:00,12.50600265517646
2023-03-20 12:06:00,10.159988181703595
2023-03-20 12:07:00,13.270879062948966
2023-03-20 12:08:00,10.44188024841103
2023-03-20 12:09:00,12.658385816892173
2023-03-20 12:10:00,13.107213680198608
2023-03-20 12:11:00,14.264770707548365
2023-03-20 12:12:00,11.498101754134764
2023-03-20 12:13:00,11.169218432341136
2023-03-20 12:14:00,10.175133023696013
2023-03-20 12:15:00,12.960340005978258
2023-03-20 12:16:00,14.714116570866603
2023-03-20 12:17:00,10.509617105163331
2023-03-20 12:18:00,12.944518229386055
2023-03-20 12:19:00,14.607885088555543
2023-03-20 12:20:00,13.856836217442279
2023-03-20 12:21:00,11.778170804999558
2023-03-20 12:22:00,11.016240919658555
2023-03-20 12:23:00,11.699973193302503
2023-03-20 12:24:00,10.19877462553076
2023-03-20 12:25:00,13.606030331762831
2023-03-20 12:26:00,13.185211319730742
2023-03-20 12:27:00,13.480115400493435
2023-03-20 12:28:00,14.620343706300371
2023-03-20 12:29:00,11.848719127793636
2023-03-20 12:30:00,14.16333588407633
2023-03-20 12:31:00,10.95917226866414
2023-03-20 12:32:00,10.433649330984377
2023-03-20 12:33:00,14.96695349395819
2023-03-20 12:34:00,13.167809950069355
2023-03-20 12:35:00,10.082930475716566
2023-03-20 12:36:00,12.90322486290342
2023-03-20 12:37:00,11.760878886974314
2023-03-20 12:38:00,14.513831602691132
2023-03-20 12:39:00,10.475205644112298
2023-03-20 12:40:00,14.042093386960552
2023-03-20 12:41:00,14.751420045494921
2023-03-20 12:42:00,13.352874999325591
2023-03-20 12:43:00,14.009434761459701
2023-03-20 12:44:00,13.529927117865588
2023-03-20 12:45:00,14.116939147713211
2023-03-20 12:46:00,10.28849954353541
2023-03-20 12:47:00,11.091153891381701
2023-03-20 12:48:00,11.59079568822326
2023-03-20 12:49:00,10.67891177852132
2023-03-20 12:50:00,12.195129195007155
2023-03-20 12:51:00,14.057499349745548
2023-03-20 12:52:00,13.563815136637551
2023-03-20 12:53:00,13.541575116829792
2023-03-20 12:54:00,11.070470375212794
2023-03-20 12:55:00,12.122742896655678
2023-03-20 12:56:00,11.522712784836896
2023-03-20 12:57:00,11.729842249839837
2023-03-20 12:58:00,10.254357407363756
2023-03-20 12:59:00,14.02943791964401
2023-03-20 13:00:00,13.918730316476445
2023-03-20 13:01:00,11.10107920776865
2023-03-20 13:02:00,12.495592755093588
2023-03-20 13:03:00,11.288911489999686
2023-03-20 13:04:00,10.283980463640967
2023-03-20 13:05:00,13.132300261793022
2023-03-20 13:06:00,14.50707638914033
2023-03-20 13:07:00,13.624345212578994
2023-03-20 13:08:00,11.974897380845986
2023-03-20 13:09:00,11.865894056900085
2023-03-20 13:10:00,12.0166964334848
2023-03-20 13:11:00,10.566829205649327
2023-03-20 13:12:00,12.95417604854159
2023-03-20 13:13:00,13.79369097360415
2023-03-20 13:14:00,11.18381793138605
2023-03-20 13:15:00,12.8343787270922
2023-03-20 13:16:00,10.902881969782626
2023-03-20 13:17:00,11.578561762571555
2023-03-20 13:18:00,12.822782479802639
2023-03-20 13:19:00,11.13606923463539
2023-03-20 13:20:00,11.174713600956672
2023-03-20 13:21:00,11.138790628587035
2023-03-20 13:22:00,13.992392183135706
2023-03-20 13:23:00,11.218357782684816
2023-03-20 13:24:00,10.585370379992058
2023-03-20 13:25:00,14.749567936350967
2023-03-20 13:26:00,14.409678756657748
2023-03-20 13:27:00,10.124793743898229
2023-03-20 13:28:00,11.751443809194987
2023-03-20 13:29:00,11.97693015921018
2023-03-20 13:30:00,14.263931475783775
2023-03-20 13:31:00,12.974850098659406
2023-03-20 13:32:00,14.929007072831325
2023-03-20 13:33:00,13.707587812377458
2023-03-20 13:34:00,10.574662118924302
2023-03-20 13:35:00,10.349268685653655
2023-03-20 13:36:00,10.91513617554992
2023-03-20 13:37:00,12.904289135003507
2023-03-20 13:38:00,10.41686988252553
2023-03-20 13:39:00,11.709888828862015
2023-03-20 13:40:00,10.440519467569096
2023-03-20 13:41:00,14.073383745078111
2023-03-20 13:42:00,12.549022578266634
2023-03-20 13:43:00,13.605892051063588
2023-03-20 13:44:00,11.918954554777045
2023-03-20 13:45:00,13.191702246531941
2023-03-20 13:46:00,10.121088935173177
2023-03-20 13:47:00,12.088185769899544
2023-03-20 13:48:00,12.574669094003134
2023-03-20 13:49:00,11.289092494286919
2023-03-20 13:50:00,13.417310958334262
2023-03-20 13:51:00,12.129896487916552
2023-03-20 13:52:00,11.618714470307776
2023-03-20 13:53:00,10.937331371321331
2023-03-20 13:54:00,10.661509636654571
2023-03-20 13:55:00,13.622300522276841
2023-03-20 13:56:00,11.365386409635814
2023-03-20 13:57:00,12.235159239141822
2023-03-20 13:58:00,10.75144345681893
2023-03-20 13:59:00,12.549003154293723
2023-03-20 14:00:00,11.149712959269701
2023-03-20 14:01:00,11.694556126110005
2023-03-20 14:02:00,10.04968984774146
2023-03-20 14:03:00,10.48092583515337
2023-03-20 14:04:00,13.049331147919858
2023-03-20 14:05:00,12.477702082254517
2023-03-20 14:06:00,12.856927936912895
2023-03-20 14:07:00,10.873577051486155
2023-03-20 14:08:00,13.52445642803923
2023-03-20 14:09:00,14.52005907463045
2023-03-20 14:10:00,12.511062244021385
2023-03-20 14:11:00,11.358539514662741
2023-03-20 14:12:00,10.684344124907842
2023-03-20 14:13:00,13.213148199542786
2023-03-20 14:14:00,11.021678207165944
2023-03-20 14:15:00,13.076284756141128
2023-03-20 14:16:00,14.355494792943507
2023-03-20 14:17:00,10.455621540669778
2023-03-20 14:18:00,12.43129688178857
2023-03-20 14:19:00,10.329848243423733
2023-03-20 14:20:00,12.704568313577548
2023-03-20 14:21:00,13.0892613305892
2023-03-20 14:22:00,13.777568267911798
2023-03-20 14:23:00,14.709052340157584
2023-03-20 14:24:00,13.412622877621974
2023-03-20 14:25:00,14.738440518026994
2023-03-20 14:26:00,11.824654765201466
2023-03-20 14:27:00,14.556846213409617
2023-03-20 14:28:00,13.508208494130505
2023-03-20 14:29:00,14.624146565526505
2023-03-20 14:30:00,11.78589614941074
2023-03-20 14:31:00,12.855243175864512
2023-03-20 14:32:00,14.333375035304112
2023-03-20 14:33:00,10.50466223919367
2023-03-20 14:34:00,14.609400419022784
2023-03-20 14:35:00,10.78010876927839
2023-03-20 14:36:00,14.75632094788063
2023-03-20 14:37:00,14.279544705398251
2023-03-20 14:38:00,11.182316728320577
2023-03-20 14:39:00,12.738592999213642
2023-03-20 14:40:00,13.303514271891352
2023-03-20 14:41:00,12.025966733072702
2023-03-20 14:42:00,13.5975141031415
2023-03-20 14:43:00,10.802931312404574
2023-03-20 14:44:00,10.227420839319834
2023-03-20 14:45:00,10.55365504143095
2023-03-20 14:46:00,10.303041845312118
2023-03-20 14:47:00,14.576043541487898
2023-03-20 14:48:00,12.00257541037365
2023-03-20 14:49:00,13.69226547006349
