0,1,2
97.43479,15.91834,6.1988106
104.31169,15.830157,7.401413
101.65456,15.686678,8.1870985
100.87412,15.617549,9.051923
105.39004,15.553873,9.858355
108.17197,15.43668,10.589176
106.87251,15.335819,11.39764
107.55908,15.317523,12.268526
106.215004,15.274397,13.2901325
105.67709,15.2649355,14.375226
105.78121,15.239878,15.515324
107.94187,15.210326,16.597546
106.93752,15.11858,17.918228
107.549484,15.090647,19.037106
106.964226,15.036992,20.23478
106.434875,15.013853,21.322582
106.12846,15.00642,22.322556
106.08184,15.010539,23.24911
106.18346,15.020453,24.1363
105.776726,15.024947,25.063198
105.655464,15.03694,25.949577
106.54937,15.052414,26.780758
105.51768,15.019313,27.872974
104.34208,15.001384,28.920784
103.28338,14.98385,29.974342
102.89211,14.9728775,30.9938
102.53833,14.954987,32.05552
102.82098,14.951031,33.069744
102.17294,14.9282,34.19128
101.88046,14.93039,35.223106
101.74738,14.939778,36.234097
101.203316,14.9442005,37.26215
101.66799,14.980768,38.158775
102.26729,15.009796,39.0711
103.68102,15.056653,39.906487
103.413795,15.046832,40.912975
103.23654,15.061739,41.81893
104.02826,15.100393,42.633224
103.59338,15.085426,43.59368
102.60417,15.069613,44.552814
102.88483,15.093144,45.403477
103.47729,15.097287,46.313484
103.4268,15.0697155,47.334732
102.34558,15.021007,48.447723
103.06294,15.032229,49.46033
104.09027,15.013752,50.568146
104.03041,14.957512,51.819923
101.91675,14.881611,53.185413
99.9252,14.852753,54.51668
102.8513,14.879804,55.68696
100.33705,14.784978,57.073555
102.97869,14.850903,58.09618
100.21467,15.278093,57.381023
93.195854,16.143599,35.91259
95.591095,16.452393,-0.0282945
89.448296,17.508923,2.2130022
97.82007,17.220215,2.0402632
102.561905,17.096407,3.329419
98.6864,17.081629,4.2442966
98.89222,17.006916,5.309963
103.94307,16.886663,6.408201
107.09243,16.741995,7.305703
105.58163,16.612457,8.088065
102.50389,16.534414,8.889334
100.94796,16.483265,9.712432
105.240814,16.42607,10.506421
105.424324,16.306303,11.315549
103.53975,16.256023,12.245495
103.40981,16.256424,13.238802
106.338196,16.245676,14.229198
106.21789,16.165058,15.444714
107.5868,16.132479,16.596945
106.651825,16.05799,17.91933
108.1378,16.038074,19.002031
107.984695,15.973688,20.213737
106.46487,15.935267,21.409569
107.14132,15.952571,22.296686
107.335724,15.945637,23.240438
107.51157,15.95364,24.124763
106.5266,15.954013,25.091944
105.002525,15.963873,26.05415
105.83398,16.002724,26.79921
105.875015,15.988428,27.764875
105.93368,15.973619,28.73956
105.29258,15.943066,29.814598
106.21408,15.945064,30.745443
106.70987,15.920547,31.81259
105.609985,15.876031,33.008003
105.20404,15.8738785,34.061462
105.77913,15.892342,35.042614
105.76528,15.891061,36.10723
105.50919,15.897837,37.14313
104.28702,15.893685,38.21233
104.960205,15.952151,39.047115
105.766815,15.987995,39.93822
106.373924,16.012394,40.847637
106.04834,16.012959,41.812077
104.95018,16.006784,42.777966
103.98125,16.015293,43.686275
102.78411,16.012632,44.612553
102.37048,16.028374,45.490788
103.63681,16.068653,46.311913
105.23575,16.078533,47.235416
105.07448,16.02477,48.36092
106.11835,16.029488,49.408928
107.154434,16.008362,50.543682
107.47271,15.964353,51.785015
106.51896,15.90659,53.11498
107.05034,15.898283,54.379105
104.84635,15.826118,55.76122
104.70443,15.815828,57.05021
102.06108,15.827775,58.217712
100.653755,16.212542,57.65789
97.52098,16.995846,39.141224
94.79071,17.26712,0.40319
105.74869,18.293213,2.2900386
95.29177,18.254677,1.9578518
102.961685,18.051975,3.2682736
96.61363,18.065262,4.162322
94.91724,18.014006,5.2525263
104.437675,17.878355,6.488218
104.27658,17.7115,7.269462
107.88141,17.58936,8.1597
111.61892,17.453238,8.945714
112.12136,17.323112,9.689932
112.57182,17.24377,10.473815
114.20083,17.186014,11.292818
114.131424,17.124918,12.205513
110.177475,17.09711,13.310681
108.87356,17.141562,14.423242
108.89007,17.138298,15.574067
106.82305,17.089928,16.883224
106.83134,17.072205,18.04848
106.20952,17.01482,19.266094
104.867004,16.966696,20.462673
105.49899,16.954077,21.414001
107.239204,16.936193,22.265133
107.69198,16.903122,23.215921
107.36713,16.894836,24.145298
105.9127,16.896223,25.115993
104.95086,16.919765,25.993963
106.05681,16.954165,26.730488
106.546745,16.939438,27.663652
105.87697,16.906225,28.722837
106.34202,16.901068,29.670567
105.80137,16.863157,30.788021
104.84681,16.832855,31.914896
103.81579,16.813215,33.0312
103.63139,16.816626,34.06666
103.107185,16.808977,35.1555
103.60505,16.832155,36.128395
103.50035,16.834667,37.175587
104.492,16.874235,38.082485
105.838524,16.910303,38.987366
107.40039,16.946297,39.87842
107.06157,16.929184,40.91957
105.50452,16.913713,41.943115
104.95758,16.947803,42.809074
105.561295,16.994038,43.616955
106.0321,17.008902,44.50547
105.05351,16.97932,45.521454
105.16452,17.000473,46.434387
105.31738,16.999018,47.411068
105.32306,16.985832,48.454403
103.96675,16.938475,49.625416
105.028824,16.97281,50.676876
103.14941,16.896769,51.985226
101.81203,16.88835,53.2588
101.23788,16.887308,54.51601
102.15999,16.880568,55.743126
101.464195,16.822392,57.02846
97.96243,16.832378,58.15224
89.54022,17.240686,57.44746
90.79471,17.871056,34.896187
78.7087,18.069735,-0.34193787
90.26431,19.073307,2.3115852
107.056175,18.952164,2.202228
89.01059,19.112146,2.8212357
88.42068,19.09263,3.997733
94.183464,19.00063,5.2630563
102.3364,18.840801,6.384958
107.58395,18.654722,7.2641034
106.736824,18.500023,8.017111
106.11111,18.41239,8.830494
103.00804,18.348732,9.631336
101.99853,18.318281,10.467292
104.65371,18.267939,11.287379
108.13241,18.183258,12.121902
108.52256,18.096214,13.10302
110.340675,18.071321,14.132055
109.40962,18.015522,15.366659
109.82084,18.002436,16.564718
108.70446,17.952818,17.881573
106.74461,17.920086,19.194494
105.71659,17.9071,20.362066
105.08849,17.887274,21.443392
105.79793,17.87959,22.34915
106.20836,17.86102,23.258886
106.85113,17.860498,24.090504
105.8421,17.849339,25.049465
106.247116,17.879244,25.816017
105.26537,17.869379,26.784395
105.66806,17.886244,27.613668
105.011215,17.860638,28.642057
104.53026,17.843418,29.656755
105.73214,17.845915,30.569822
105.411285,17.79801,31.723696
105.210045,17.775377,32.819626
106.09057,17.779894,33.826824
106.46412,17.766155,34.92115
105.754616,17.745216,36.066513
104.811935,17.745989,37.150993
104.9383,17.782658,38.102253
103.97399,17.78383,39.1521
104.79358,17.84442,39.992725
104.15316,17.842659,40.99828
104.76524,17.891874,41.8391
104.372246,17.89376,42.79119
105.05055,17.935465,43.628113
105.215294,17.941088,44.550217
105.277054,17.946692,45.48434
106.63393,17.985226,46.350204
107.65705,17.983727,47.330864
108.9457,17.988085,48.345634
108.63936,17.941559,49.52142
109.204735,17.946983,50.65634
109.09891,17.920166,51.89006
109.072,17.90596,53.152283
106.89614,17.85548,54.5158
103.28641,17.834114,55.878597
97.54889,17.834538,57.23536
92.81943,17.893078,58.37119
85.72016,18.193533,57.86715
77.796745,18.7885,38.478214
72.500885,18.818989,-0.5208834
95.49587,19.792929,2.4729495
104.05879,19.87749,2.1410186
95.458176,19.992077,2.9144478
104.111565,19.938778,4.2237535
106.47735,19.870811,5.2236238
105.78572,19.778736,6.1942186
105.08256,19.676102,7.1645184
106.73274,19.556458,8.1103525
105.53854,19.433023,8.929699
103.878624,19.351482,9.73849
105.0766,19.280415,10.54227
102.65617,19.198463,11.376498
105.93917,19.17434,12.207491
106.1413,19.08533,13.183543
108.29606,19.052126,14.189254
108.380104,18.985039,15.375024
109.054695,18.947744,16.571535
108.37258,18.890745,17.868979
107.74044,18.854355,19.114166
106.89574,18.820154,20.31454
107.14475,18.803797,21.347143
108.48554,18.78986,22.241297
109.73872,18.77097,23.110785
108.29481,18.7434,24.153599
108.04525,18.779827,24.956694
108.929726,18.812315,25.699333
108.582756,18.8047,26.626486
109.25581,18.818342,27.45789
110.26165,18.811735,28.355972
109.33038,18.762278,29.490929
109.86664,18.761587,30.457952
109.06261,18.718472,31.627502
107.409935,18.68435,32.822556
106.80835,18.689783,33.89247
106.35296,18.689919,34.98054
106.99836,18.714165,35.972878
107.77854,18.729465,36.984978
107.26735,18.717934,38.085598
106.78176,18.733662,39.097908
105.581436,18.740173,40.122005
103.98896,18.753185,41.11093
103.6013,18.802635,41.970184
102.33664,18.808716,42.919945
103.387436,18.881325,43.680206
104.71801,18.914297,44.521976
106.07407,18.931519,45.41817
106.498314,18.916378,46.41746
107.215225,18.923529,47.402252
107.916046,18.92299,48.435516
106.75321,18.874226,49.62709
105.45796,18.863604,50.822777
106.34561,18.90783,51.940754
103.881744,18.844883,53.289787
103.59842,18.881464,54.527832
103.263084,18.868177,55.77561
99.92665,18.813604,57.082005
95.25935,18.80995,58.216896
99.58949,18.978374,57.59217
86.67156,19.503971,38.92084
75.16412,19.598495,-0.1474803
93.346085,20.652155,2.3791459
98.97679,20.795795,2.0779269
92.7831,20.90728,2.9422612
99.25032,20.901045,4.175676
94.61382,20.912964,5.03497
98.75343,20.820961,6.2406697
104.13777,20.647379,7.2557287
103.75111,20.477291,8.072343
107.80005,20.344658,8.939861
105.5895,20.212423,9.694802
105.40553,20.159962,10.507552
108.87461,20.08951,11.314143
109.03712,19.98803,12.198468
107.9514,19.957018,13.2007885
106.03794,19.961868,14.331822
105.84213,19.976007,15.485648
108.012856,19.949718,16.601095
107.39212,19.861498,17.91547
107.73205,19.818787,19.101374
107.97406,19.765617,20.25616
108.8541,19.728142,21.281956
107.89399,19.684982,22.382944
106.610176,19.688747,23.36427
107.58776,19.729582,24.078512
107.59684,19.730595,24.929934
108.14332,19.749952,25.702732
109.26822,19.762478,26.475817
108.17803,19.73005,27.512049
108.629135,19.743183,28.379047
108.17198,19.713408,29.43578
107.35415,19.685751,30.531153
107.67292,19.68121,31.548164
106.536125,19.63781,32.748234
104.951805,19.614498,33.92822
103.84801,19.61678,35.03636
103.09238,19.626116,36.113605
102.53314,19.639118,37.166077
102.91247,19.67223,38.12966
102.71147,19.681019,39.148266
101.80277,19.685513,40.16942
102.44661,19.74007,41.02122
102.54099,19.755693,41.950962
103.59225,19.799818,42.791878
104.78832,19.827946,43.65971
104.941696,19.820724,44.62294
106.08385,19.856565,45.50047
106.84232,19.861166,46.45962
107.61094,19.86864,47.451153
106.336136,19.823061,48.604202
106.55186,19.857445,49.66295
107.49263,19.880512,50.758423
104.9098,19.812119,52.098446
101.97985,19.820631,53.41659
100.51687,19.868711,54.657764
97.60292,19.866325,55.937706
98.14875,19.865602,57.09542
96.40424,19.764595,58.15634
99.6912,19.838617,57.39189
82.193184,20.288292,36.426533
74.728584,20.280905,-0.5109391
100.9456,21.375927,2.6221726
97.41456,21.708714,1.9865584
90.58136,21.846352,2.8351054
98.932365,21.846422,4.167638
92.82678,21.887167,4.992604
97.064285,21.805191,6.231367
104.62808,21.609617,7.2910643
105.26756,21.407497,8.090986
108.70575,21.258198,8.9345665
105.19643,21.141941,9.686896
108.1582,21.09146,10.507975
109.390396,20.980347,11.318086
110.42744,20.907951,12.183304
107.2723,20.874704,13.223534
105.996216,20.919294,14.315481
108.14029,20.924332,15.385073
106.60542,20.853384,16.702724
108.29659,20.83473,17.82814
109.506584,20.754282,19.016565
109.41345,20.677883,20.229984
109.53681,20.638588,21.314949
108.07688,20.607222,22.429428
109.094185,20.635408,23.206034
109.876816,20.633673,24.020838
111.14497,20.645725,24.755947
112.00995,20.647694,25.54692
111.3082,20.636578,26.483128
110.05617,20.641075,27.440676
108.34691,20.643354,28.45633
108.40022,20.665161,29.358957
107.12193,20.630993,30.489191
106.88488,20.62557,31.527664
106.96305,20.609663,32.605053
105.95855,20.57286,33.793854
105.01607,20.561415,34.931118
104.28535,20.563356,36.03184
104.85869,20.594341,37.01738
105.80461,20.616583,38.00348
106.538956,20.62948,39.00397
105.96836,20.620218,40.06606
104.64236,20.622826,41.096127
105.25175,20.690329,41.92713
106.162346,20.730291,42.790886
105.45502,20.71718,43.788277
104.678406,20.731117,44.74015
104.34385,20.759165,45.65836
104.489044,20.787672,46.581673
104.54185,20.79928,47.56646
103.21252,20.776524,48.67394
101.49744,20.77601,49.809826
101.4429,20.824133,50.893044
102.87027,20.867064,51.99071
103.272644,20.852175,53.22162
104.82275,20.865746,54.41988
102.49325,20.798727,55.7415
99.35969,20.771029,57.00697
100.626434,20.697498,58.03875
87.9564,20.766626,57.857582
92.09543,21.041767,40.140987
76.770325,20.99417,0.3277116
-0.5302217,22.482471,1.1589022
-8.008319,22.454384,0.80149376
-8.958936,22.685152,2.191852
-4.577434,22.942896,3.5872142
-2.9776144,23.00111,4.634177
0.8192273,22.857916,5.719139
0.36863533,22.65015,6.6709723
-0.059356656,22.44799,7.6481876
0.9911283,22.282347,8.621478
0.233247,22.188679,9.54681
1.2065339,22.120193,10.488095
0.96090615,22.07192,11.427752
-0.23795658,22.056515,12.395886
-0.0919835,22.041882,13.375093
0.084098175,22.022655,14.392531
-0.44749025,22.00942,15.473904
-1.0499034,21.984753,16.601267
-0.35227278,21.915062,17.717728
0.31997702,21.81536,18.86578
1.2330612,21.701872,19.984821
1.6877393,21.596111,21.084555
1.4559487,21.516172,22.140116
1.1589917,21.458986,23.105156
0.6250825,21.42563,24.011251
0.40598947,21.40481,24.848148
1.0078126,21.382442,25.63719
0.92598546,21.37463,26.506409
0.6388332,21.370987,27.409225
1.1025473,21.353996,28.323574
1.4222835,21.33556,29.330725
1.8682352,21.314745,30.390886
2.3679926,21.294844,31.502981
2.6374807,21.281395,32.663593
2.134807,21.28133,33.868618
1.4721866,21.289404,35.06073
1.2125901,21.300453,36.21841
0.70398164,21.319384,37.370697
0.85247254,21.337307,38.468376
0.8968538,21.358414,39.549194
0.5418453,21.383314,40.609337
0.73733723,21.406088,41.61026
0.9261098,21.427614,42.58779
0.55062383,21.450596,43.560555
0.7180807,21.472527,44.49167
0.80495274,21.492508,45.421043
0.84976614,21.513054,46.35575
1.2019062,21.534838,47.292614
0.77174056,21.560577,48.27677
0.14600942,21.600103,49.288692
-0.06689882,21.651875,50.31955
-0.38114414,21.715454,51.39939
-0.4244684,21.798164,52.51363
-1.5477432,21.906282,53.681835
-2.754297,22.051933,54.823803
-3.8547578,22.206867,55.870365
-5.2544494,22.305166,56.743107
-5.4278426,22.148853,57.36091
-5.8622565,21.390684,57.71714
-3.823579,20.062761,53.151592
-2.9105983,18.721123,5.009131
-3.1994708,20.691236,1.3125843
-9.851188,23.01774,1.2128844
-5.108595,23.738878,2.2595592
-2.022195,23.974684,3.3906763
-4.4029927,23.994118,4.376659
-5.4596314,23.883749,5.5361743
-0.9528783,23.655415,6.8062134
-2.2292638,23.441862,7.8292637
-0.38160235,23.264938,8.85492
-0.07521816,23.14784,9.791235
-0.5940929,23.08683,10.712234
-0.7282286,23.043589,11.642032
-0.25830513,22.997837,12.5749235
0.08243208,22.960218,13.525365
-0.6242932,22.947552,14.533782
0.097736664,22.922127,15.551374
1.2982217,22.865728,16.620237
1.6455972,22.800276,17.763018
2.011799,22.72385,18.903906
2.4209368,22.636086,20.022
2.4926891,22.553114,21.105692
3.0864506,22.475359,22.087332
3.361026,22.417221,23.025892
2.9207742,22.38955,23.931936
2.4564219,22.379152,24.779486
2.5576365,22.368898,25.587297
2.230655,22.36479,26.456226
2.0005815,22.35776,27.35558
1.5337267,22.34842,28.327257
1.8169194,22.326506,29.320236
1.4980493,22.308693,30.42004
1.2471145,22.291868,31.550495
1.3826183,22.275185,32.69737
1.3043851,22.266367,33.88036
1.2836459,22.264061,35.060658
1.3354906,22.268215,36.22819
1.076887,22.28083,37.38637
1.1889368,22.296383,38.496708
1.0035012,22.316965,39.587616
0.45276982,22.342316,40.650093
0.33800521,22.367641,41.657383
0.3359768,22.391699,42.63514
0.14125511,22.415308,43.599113
-0.41479403,22.440664,44.55504
-0.2684936,22.465683,45.47827
-0.47609526,22.489063,46.41976
-0.64053935,22.516401,47.373604
-0.82126546,22.548435,48.348545
-0.9105617,22.587908,49.352566
-0.39231142,22.63602,50.38032
-0.81762034,22.695156,51.484085
-1.7534572,22.786335,52.631443
-2.739116,22.909788,53.786774
-3.8039756,23.056616,54.916443
-4.4949436,23.198181,55.934418
-4.7058115,23.24249,56.746532
-6.954063,22.994171,57.374355
-5.933569,22.038172,57.566242
-2.413537,20.488146,50.419743
-4.7256413,19.145498,1.7921481
-3.5067716,2.019305,2.063173
-7.4296613,1.0304054,1.1893047
-3.7009487,2.0190456,2.0456965
-3.852588,2.2625225,3.47549
-0.433103,1.9900646,4.95753
-1.796251,1.6730192,6.0902576
0.59392947,1.2982423,7.296099
0.40216228,1.0152516,8.266404
-0.59817994,0.79377604,9.171678
0.669136,0.5625968,10.041274
0.97338516,0.396785,10.819899
0.6919427,0.2911016,11.609568
0.38259184,0.23102847,12.441053
0.0729514,0.20660277,13.327197
-0.14377518,0.19964722,14.266968
-0.6478729,0.20712808,15.263766
-0.36423773,0.18081884,16.267303
-0.48869953,0.16263582,17.327393
-0.05156583,0.111961365,18.368853
0.39986894,0.06086792,19.435429
0.63994986,0.019191068,20.518318
0.7077977,-0.012242455,21.601213
0.7268708,-0.034974746,22.671156
1.1710494,-0.06509631,23.69818
1.5967754,-0.076309904,24.739927
1.5519713,-0.060755935,25.808264
1.523934,-0.050540708,26.846598
1.2104347,-0.023951456,27.907166
1.0710226,-0.009558562,28.937996
1.3030273,-0.00223355,29.956425
1.2338881,0.029163301,31.02188
1.3830616,0.045121685,32.048134
1.7149543,0.06481853,33.075447
1.6681114,0.104282826,34.13289
1.2918507,0.14419815,35.17077
0.8967579,0.17645541,36.17049
0.4236228,0.21057472,37.154285
0.13645889,0.23277861,38.093605
0.010730967,0.25152114,39.013584
-0.23262253,0.27217472,39.93153
-0.50982153,0.28314573,40.823906
-0.40949398,0.27526456,41.67605
-0.061568037,0.2634602,42.53557
0.41109583,0.24465838,43.402836
0.41969827,0.23363456,44.320133
0.47787964,0.20119669,45.213223
0.71590143,0.16142736,46.127495
1.062503,0.11634749,47.0764
1.098523,0.07627417,48.086853
0.7334146,0.0365213,49.139477
0.37197173,-0.011574224,50.214153
0.3433816,-0.067284964,51.31949
0.29972395,-0.115930736,52.479332
-0.5033741,-0.14194258,53.68558
-1.0124352,-0.18072425,54.86477
-1.2549254,-0.22374561,56.037914
-2.7787924,-0.2446564,57.253593
-4.2339716,-0.2824589,58.507492
-6.3533993,-0.030923545,58.604546
-10.176634,0.905978,39.988274
-7.186118,1.7970042,-5.4224777
-9.750112,1.8639495,3.7220275
-6.073568,1.9691579,3.8103058
-1.664398,1.8875322,5.232752
-2.047122,1.8215036,6.263725
-1.7929552,1.7314214,7.3475604
-1.0653445,1.6447268,8.41313
-1.4798316,1.5773212,9.413535
-1.5367464,1.4905839,10.391954
0.10122719,1.3607129,11.332923
1.0618521,1.2585567,12.233125
1.1949992,1.1943868,13.150454
0.93856835,1.15449,14.092668
1.1260366,1.1084743,15.038269
1.8842682,1.0487881,15.979505
2.270329,1.0032237,16.952757
2.5637012,0.95891035,17.92962
2.4939878,0.92795306,18.922438
2.477927,0.89611113,19.893118
2.8547168,0.85721636,20.829647
3.3437717,0.8270231,21.762636
3.5107555,0.8172182,22.713179
3.3968961,0.8174567,23.663029
3.0122116,0.8256145,24.61612
2.7066464,0.8269853,25.55217
2.6840987,0.821389,26.479303
2.6370444,0.82538134,27.431944
2.552795,0.8329585,28.394634
2.6921065,0.8364199,29.350012
2.7599638,0.8527505,30.33272
2.868338,0.86980885,31.311691
2.6860697,0.9012316,32.31564
2.407363,0.93055767,33.302505
2.0129585,0.96356297,34.285095
1.3884372,1.0007114,35.26334
0.732419,1.0318948,36.21373
0.3800778,1.0517112,37.127266
0.040820472,1.0751607,38.04666
-0.051998887,1.0852664,38.933525
-0.023998296,1.092701,39.821365
0.26033816,1.0884395,40.691658
0.6379978,1.0808018,41.573772
0.97637326,1.0681493,42.467976
1.1696086,1.0514129,43.379482
0.98167884,1.0354458,44.321648
0.35823405,1.018777,45.28643
-0.1270378,0.9883109,46.245266
-0.07881858,0.9465188,47.218884
0.09987074,0.9089604,48.254818
-0.29246628,0.8858263,49.363693
-0.98956513,0.86356556,50.49802
-1.4595795,0.83719325,51.648026
-1.6270764,0.81269515,52.82261
-1.9765157,0.80242896,54.019276
-1.86308,0.7814102,55.20164
-3.4822435,0.7988526,56.441807
-5.493189,0.80474585,57.763126
-5.309467,0.9341193,58.31842
-8.339787,1.792862,45.649204
-9.828073,2.4274168,0.24650061
-4.9540157,3.2434416,1.8951125
-6.4948373,3.2195756,2.3703537
-7.9806333,3.2754357,3.1691942
-4.6941285,3.1613762,4.5757
-1.0507845,2.9948454,5.843224
-0.48869812,2.8578475,6.909948
-0.4947395,2.7261562,7.9421763
